dex,hour_utc,avg_swap_count,avg_volume_wbtc,avg_volume_weth
sushiswap_v2,0,0.06402777777777778,0.0019164520569444445,0.06158806913274968
sushiswap_v2,1,0.07027777777777777,0.0013937941916666665,0.043699965741194974
sushiswap_v2,2,0.050694444444444445,0.0007756309319444445,0.023993182647278344
sushiswap_v2,3,0.07204691426975705,0.0015127606925439822,0.048217086631301274
sushiswap_v2,4,0.050140056022408966,0.0007642706750700279,0.024073489253849712
sushiswap_v2,5,0.05028011204481793,0.0004577267507002801,0.014684782467275797
sushiswap_v2,6,0.060364145658263306,0.0009221931232492996,0.02918505424902236
sushiswap_v2,7,0.053361344537815124,0.0006142185826330532,0.01957117100448373
sushiswap_v2,8,0.05224089635854342,0.0009537373235294118,0.029519792312497493
sushiswap_v2,9,0.04929971988795518,0.000778818086834734,0.024652492345616634
sushiswap_v2,10,0.05078125,0.0006624680943080357,0.020389612651739785
sushiswap_v2,11,0.050277777777777775,0.0007251603874999999,0.02301303438846075
sushiswap_v2,12,0.06472222222222222,0.0009602150402777777,0.030448656668032953
sushiswap_v2,13,0.07027777777777777,0.0011773676763888888,0.03703739789232532
sushiswap_v2,14,0.105,0.0033297745930555554,0.10234190414380656
sushiswap_v2,15,0.10666666666666667,0.003235744461111111,0.10032262013985856
sushiswap_v2,16,0.09555555555555556,0.0032508848416666664,0.1022304863185971
sushiswap_v2,17,0.09027777777777778,0.002671068847222222,0.08396938892564841
sushiswap_v2,18,0.09666666666666666,0.004127792088888889,0.13227853450554597
sushiswap_v2,19,0.08986111111111111,0.0019353975166666666,0.06100064425210885
sushiswap_v2,20,0.15736111111111112,0.002428857758333333,0.07823131534559753
sushiswap_v2,21,0.06402777777777778,0.001117150363888889,0.03534736078345074
sushiswap_v2,22,0.07333333333333333,0.0014864480236111111,0.0455371235423679
sushiswap_v2,23,0.07097222222222223,0.0013829978583333334,0.044313933567376056
uniswap_v2,0,0.08194444444444444,0.0015591912180555555,0.0511201320995156
uniswap_v2,1,0.13708333333333333,0.0008285077208333334,0.026601141673992256
uniswap_v2,2,0.07736111111111112,0.0005351346069444445,0.0171052824122502
uniswap_v2,3,0.08902777777777778,0.0008760559777777777,0.028141046417581035
uniswap_v2,4,0.06513888888888889,0.0005539892291666667,0.017846607139639842
uniswap_v2,5,0.06305555555555556,0.00041308160555555555,0.013491203327418358
uniswap_v2,6,0.07402777777777778,0.0006486338444444444,0.021039466446271225
uniswap_v2,7,0.07194444444444445,0.0005015999805555555,0.016307519217402075
uniswap_v2,8,0.07440434722028703,0.0006949698132924621,0.022201729528580277
uniswap_v2,9,0.0705833217318669,0.0006135859320618125,0.019997468750259467
uniswap_v2,10,0.06236111111111111,0.00044506567777777777,0.014137931726699034
uniswap_v2,11,0.07069444444444445,0.0008569186958333333,0.028042929170790147
uniswap_v2,12,0.1025,0.0007195913666666666,0.023317802340391772
uniswap_v2,13,0.09847222222222222,0.0010013909027777777,0.03216431598260822
uniswap_v2,14,0.12444444444444444,0.001722565538888889,0.05375468125820216
uniswap_v2,15,0.13305555555555557,0.0019858549805555556,0.06298765672817469
uniswap_v2,16,0.10513888888888889,0.001616875727777778,0.051507652683874534
uniswap_v2,17,0.10069444444444445,0.0015657169444444443,0.0498987175208044
uniswap_v2,18,0.11611111111111111,0.0025340904319444447,0.08288453064263311
uniswap_v2,19,0.13555555555555557,0.0013670702611111112,0.043500149253572
uniswap_v2,20,0.1725,0.0013263766791666667,0.042884696654324816
uniswap_v2,21,0.11152777777777778,0.0008449856097222222,0.027231144105635704
uniswap_v2,22,0.09625,0.0014731149875000002,0.04751163522241871
uniswap_v2,23,0.09847222222222222,0.0008661416541666667,0.028089515724673164
