timestamp,split,candidate_buy_dex,candidate_sell_dex,price_spread_bps,abs_spread_bps,base_fee_gwei,predicted_net_edge_bps,predicted_opportunity_flag,net_edge_bps,opportunity_flag
2026-03-23 11:11:35+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:36+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:37+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:38+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:39+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:40+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:41+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:42+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:43+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:44+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:45+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:46+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:47+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:48+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:49+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:50+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:51+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:52+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:53+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
2026-03-23 11:11:54+00:00,train,uniswap_v2,sushiswap_v2,47.409049029436545,47.409049029436545,0.096714627,-93.23618661776885,False,-93.43475884431454,False
