timestamp,split,candidate_buy_dex,candidate_sell_dex,price_spread_bps,abs_spread_bps,base_fee_gwei,predicted_net_edge_bps,predicted_opportunity_flag,net_edge_bps,opportunity_flag
2026-04-20 20:42:59+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:00+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:01+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:02+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:03+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:04+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:05+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:06+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:07+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:08+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:09+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:10+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:11+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:12+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:13+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:14+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:15+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:16+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:17+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
2026-04-20 20:43:18+00:00,train,uniswap_v2,sushiswap_v2,10.945339427888001,10.945339427888001,0.994480225,-129.70210381968445,False,-129.6962610107732,False
