timestamp,dex,pair_address,mid_price_eth_per_btc,reserve_wbtc,reserve_weth,swap_count,volume_wbtc,volume_weth,stale_state,split
2025-12-07 09:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,1,3.554e-05,0.001046798399931185,False,
2025-12-07 09:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:31:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:32:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,False,
2025-12-07 09:33:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
2025-12-07 09:34:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36574326429693,72.82158187,2138.4598772944,0,0.0,0.0,True,
