timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-08 02:39:11+00:00,uniswap_v2,24609810,0x11baf85c840eef996c6bb4395de25271e39f4d37179a06979e3950eb2dedaf7e,230,-2.92e-05,0.001,2.92e-05,0.001,34.14107415273738,buy_wbtc
2026-03-08 02:39:23+00:00,uniswap_v2,24609811,0x25e1029db544905d705334da2d9f6c24ee2963fdbaf8ee70ba7fd992102aa0eb,201,-6.707e-05,0.002296875,6.707e-05,0.002296875,34.14115519349234,buy_wbtc
2026-03-08 02:47:47+00:00,uniswap_v2,24609853,0x9aa001c3230bf161a469f8859a22845ce130829e9b9a69f8ae95e19b839af9cc,309,-0.00477627,0.16357207002398788,0.00477627,0.16357207002398788,34.146927051760805,buy_wbtc
2026-03-08 02:48:11+00:00,uniswap_v2,24609855,0xd8e0b3ceeaef3952dc4af72510fb1f17c936d402257ace9db80e8c49ebecfb5e,142,-0.01884095,0.6455116389688413,0.01884095,0.6455116389688413,34.16970906739435,buy_wbtc
2026-03-08 02:48:11+00:00,sushiswap_v2,24609855,0xd8e0b3ceeaef3952dc4af72510fb1f17c936d402257ace9db80e8c49ebecfb5e,211,-0.00564229,0.19330582630661278,0.00564229,0.19330582630661278,34.16971213081021,buy_wbtc
2026-03-08 02:49:11+00:00,uniswap_v2,24609860,0x7073e146f7ef763bf474e81a9dd8e83f277a062a4f611c60bc5052f3c18548ec,298,-0.00550416,0.18865998561396727,0.00550416,0.18865998561396727,34.17636886654604,buy_wbtc
2026-03-08 02:49:11+00:00,sushiswap_v2,24609860,0x7073e146f7ef763bf474e81a9dd8e83f277a062a4f611c60bc5052f3c18548ec,334,-0.00173028,0.05930777660249443,0.00173028,0.05930777660249443,34.1772960584442,buy_wbtc
2026-03-08 02:49:23+00:00,uniswap_v2,24609861,0xecc1541c3003e0ef51cf7301b909d5740709503cdc0b9f8a4a326c1462f95ae1,161,-0.00925941,0.31745742596356524,0.00925941,0.31745742596356524,34.1875767484287,buy_wbtc
2026-03-08 02:49:23+00:00,sushiswap_v2,24609861,0xecc1541c3003e0ef51cf7301b909d5740709503cdc0b9f8a4a326c1462f95ae1,255,-0.00235263,0.08066062994789104,0.00235263,0.08066062994789104,34.18761182300109,buy_wbtc
2026-03-08 02:49:35+00:00,sushiswap_v2,24609862,0x8866dcc7575d89cfe46a1810587e3dc94608baf1331cb616f15e14dbc2a21ae3,1483,-0.00176893,0.0606644530329811,0.00176893,0.0606644530329811,34.195371273974054,buy_wbtc
2026-03-08 02:49:59+00:00,uniswap_v2,24609864,0xad1a2dfe66d4ce5b7a04cf749bd9808359ef988527fc1b8de78d820cc7cd66ea,160,-0.01237213,0.42433888126420455,0.01237213,0.42433888126420455,34.20256096437514,buy_wbtc
