timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-14 04:28:23+00:00,uniswap_v2,24653331,0x1ae2f47bf512e8d20176bdcca028876e76c2d5740fc0ee707d493b328c97a767,147,-6.11e-06,0.000207040037639896,6.11e-06,0.000207040037639896,33.77821388910343,buy_wbtc
2026-03-14 04:52:11+00:00,uniswap_v2,24653450,0x2128978b7307a48fdbcd30a42db968cd180b26dbcf3495300b046671884a47ed,211,-0.0048048,0.16279991237955474,0.0048048,0.16279991237955474,33.78392637760902,buy_wbtc
2026-03-14 04:52:11+00:00,sushiswap_v2,24653450,0x2128978b7307a48fdbcd30a42db968cd180b26dbcf3495300b046671884a47ed,226,-0.00158455,0.05368812347096201,0.00158455,0.05368812347096201,33.78385835702432,buy_wbtc
2026-03-14 04:53:11+00:00,uniswap_v2,24653454,0x193ff1a8ce0ef96612677f7612cc1d6f0601695b05d0cbb58c4bcdb304bd515e,179,-0.01585985,0.5375703253350128,0.01585985,0.5375703253350128,33.802792628877896,buy_wbtc
2026-03-14 04:53:11+00:00,sushiswap_v2,24653454,0x193ff1a8ce0ef96612677f7612cc1d6f0601695b05d0cbb58c4bcdb304bd515e,237,-0.00430596,0.1459498257374442,0.00430596,0.1459498257374442,33.802412542541056,buy_wbtc
2026-03-14 04:53:23+00:00,uniswap_v2,24653455,0xf696933bf7ceb1c6f7833db241121b8a1254d0344249817cd271d024d07b1e5e,177,-0.01273108,0.4317377161609833,0.01273108,0.4317377161609833,33.81794844940182,buy_wbtc
2026-03-14 04:53:35+00:00,sushiswap_v2,24653456,0xdcd7b465450091aace1d94db32f572750de7648e32c6e07a90053a8df54a594c,187,-0.00520881,0.17665901502118944,0.00520881,0.17665901502118944,33.8248774981909,buy_wbtc
2026-03-14 04:53:35+00:00,uniswap_v2,24653456,0x67b229e7ae3b434ed242893a9aac70a6bc03df8641aac8d144705bad36056ee0,316,-0.00579519,0.19659138771173176,0.00579519,0.19659138771173176,33.82485075946587,buy_wbtc
2026-03-14 04:54:47+00:00,uniswap_v2,24653462,0xf9476666b230a7c39b703587ae0c888aecb7d3b48dad042073d2abfe638fe9c8,262,-0.00343856,0.11666601893061072,0.00343856,0.11666601893061072,33.82894722620251,buy_wbtc
2026-03-14 04:57:47+00:00,uniswap_v2,24653477,0xebf650f91fd1fc851756f159a1f079028e77f3df5df9de07fd3264d67e1b5da1,147,-0.00813563,0.276087477933223,0.00813563,0.276087477933223,33.838642416642976,buy_wbtc
