timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-04-12 20:43:23+00:00,uniswap_v2,24866140,0x0160c24e2c75bd563bb000ea0b34fcd85c118aa0740e639b49663b0a283bc770,201,0.01717539,-0.5526332830022186,0.01717539,0.5526332830022186,32.26317849444932,sell_wbtc
2026-04-12 20:43:23+00:00,sushiswap_v2,24866140,0x0160c24e2c75bd563bb000ea0b34fcd85c118aa0740e639b49663b0a283bc770,297,0.00474346,-0.15262498449848566,0.00474346,0.15262498449848566,32.26317850418797,sell_wbtc
2026-04-12 20:44:11+00:00,uniswap_v2,24866144,0x83ff0da34eb4fa50d504cbf5f949a1838cbe35777275d6ef65602d5635ebdef0,1217,0.00536092,-0.1724256108163447,0.00536092,0.1724256108163447,32.257247476459035,sell_wbtc
2026-04-12 20:44:23+00:00,sushiswap_v2,24866145,0x518a42c33e260e7f3add7491e92ca468a48b22dae6920041d844d452c93b2fa7,38,0.00229997,-0.07397085593940787,0.00229997,0.07397085593940787,32.25396862141742,sell_wbtc
2026-04-12 20:45:23+00:00,uniswap_v2,24866150,0xb34bae69cc64add6ba888d27bf4b06a5278ef358d056cfeef6c0762061078d4f,103,0.01442493,-0.4637972159776824,0.01442493,0.4637972159776824,32.24129668692352,sell_wbtc
2026-04-12 20:45:35+00:00,sushiswap_v2,24866151,0x37c90c10d1b71133d08d79bc6645b47ee08031443a8e9a5214896bc4cf63755b,747,0.00320925,-0.10317999586724307,0.00320925,0.10317999586724307,32.2411242272838,sell_wbtc
2026-04-12 22:30:47+00:00,uniswap_v2,24866674,0x380741920955240752e6ac0f51e2971ea89db2b0c3e20e0d7c0af9fd4df56fa7,256,3.372e-05,-0.001083914368584692,3.372e-05,0.001083914368584692,32.24125939816806,sell_wbtc
2026-04-12 23:25:11+00:00,uniswap_v2,24866945,0x34fd34dc335ead3014b3f8623585877d6e70b923411d77756ebd48c8b9befacf,215,7.84e-06,-0.000252013125376106,7.84e-06,0.000252013125376106,32.24125072361197,sell_wbtc
2026-04-13 00:26:23+00:00,uniswap_v2,24867251,0x2d2746d5e233be9db79d63d14421c03f5cbc0edd21f507a4dfb79e7f9202957d,646,5.769e-05,-0.001854415929537682,5.769e-05,0.001854415929537682,32.241186949614935,sell_wbtc
2026-04-13 01:40:11+00:00,uniswap_v2,24867620,0xaf28c8b9c968605beda005a36711f974228408fa34f87e396ed299f1493140d5,553,8.3e-07,-2.6679904225004e-05,8.3e-07,2.6679904225004e-05,32.2411860217209,sell_wbtc
2026-04-13 01:43:59+00:00,uniswap_v2,24867639,0xa19e998cc89cd18995a561ac82e05121f7098662fcad8d05930d716f832e7ee0,110,8.3e-07,-2.6679903461356e-05,8.3e-07,2.6679903461356e-05,32.24118509889395,sell_wbtc
2026-04-13 03:40:35+00:00,uniswap_v2,24868221,0x391afd59b8d8bdb91f4dda09864f345ec3675607024fa2fbda7366cc4de52f0c,228,2.14e-06,-6.8789145144813e-05,2.14e-06,6.8789145144813e-05,32.241182715226806,sell_wbtc
2026-04-13 05:44:11+00:00,uniswap_v2,24868838,0x3a57b3d3f5579bbf06214f788097446fd5994a623ea4ef1e8908c3e3fa7ba033,575,1.36e-06,-4.371646342968e-05,1.36e-06,4.371646342968e-05,32.24118119725035,sell_wbtc
2026-04-13 06:47:59+00:00,uniswap_v2,24869157,0x657e1954153cbb39adb991f2ee4afcefd9e2eb678b9a368a65780afb339aef7f,35,2.8e-07,-9.000448098648e-06,2.8e-07,9.000448098648e-06,32.24118088330597,sell_wbtc
2026-04-13 10:07:47+00:00,uniswap_v2,24870151,0x22f97c0392ba274bafdd0aa896f7d365cdfd95e0bf5a8982b7685663d312ecdb,523,-1.405e-05,0.000454545454545454,1.405e-05,0.000454545454545454,32.24119645295564,buy_wbtc
