timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2025-12-07 09:17:35+00:00,uniswap_v2,23960009,0xbb36515920053c0886616d0a3abea8e577d30fc01ab993774d627c6d2ef6f703,2326,-3.554e-05,0.001046798399931185,3.554e-05,0.001046798399931185,29.36574326429693,buy_wbtc
2025-12-07 10:15:35+00:00,uniswap_v2,23960297,0xbd2f74981231fcfd9564041bdee288e2be35971893ff9b6e5b039d1b6ddee840,4063,-3.514e-05,0.001035017769431497,3.514e-05,0.001035017769431497,29.36577164400954,buy_wbtc
2025-12-07 10:32:47+00:00,sushiswap_v2,23960383,0xe1604e8335b5934083f558d889a92bd888f890b81cf53612a6a87e7c75b2265a,228,-7.268e-05,0.002140880831230995,7.268e-05,0.002140880831230995,29.36570614963924,buy_wbtc
2025-12-07 10:46:35+00:00,uniswap_v2,23960451,0x92ee37009c366213d882a82a5c4ad280a319b8c690d8d17c65e7f8350092c3f7,139,4.938e-05,-0.001445730580966747,4.938e-05,0.001445730580966747,29.365731878163434,sell_wbtc
2025-12-07 12:21:23+00:00,uniswap_v2,23960922,0x12fd668187090f958146d4e5616bfc1aa6c17c47f589643c981152f8c4a1cee8,139,6.684e-05,-0.001956915311146666,6.684e-05,0.001956915311146666,29.365678048130615,sell_wbtc
2025-12-07 13:22:59+00:00,sushiswap_v2,23961228,0x8f6e8236a8223bc2fe2f689017addbdd1f667ca292bdca5a3cf7bed664f76065,355,0.02729281,-0.7989302215577633,0.02729281,0.7989302215577633,29.355842511678254,sell_wbtc
2025-12-07 13:23:11+00:00,uniswap_v2,23961229,0xad6e5dff15598486935c9ae478ca4aa7a4865b49089506023240d753d5ff78fc,424,0.01619581,-0.47406902094430414,0.01619581,0.47406902094430414,29.35263991138361,sell_wbtc
2025-12-07 13:34:11+00:00,sushiswap_v2,23961284,0x168b8395d59bdedf96303efb925bee9ee59ef5115cddd55117b9f565458e1798,1129,7.012e-05,-0.00205225549763564,7.012e-05,0.00205225549763564,29.35581717661259,sell_wbtc
2025-12-07 14:24:23+00:00,sushiswap_v2,23961534,0x643b3ce1355720db8ab1413aa40611dbd366e5c5a5723ad41ebab747cb557ac6,163,-0.07074039,2.0837992891341295,0.07074039,2.0837992891341295,29.381470071880454,buy_wbtc
2025-12-07 14:24:23+00:00,uniswap_v2,23961534,0x643b3ce1355720db8ab1413aa40611dbd366e5c5a5723ad41ebab747cb557ac6,215,-0.03692469,1.0876498660858578,0.03692469,1.0876498660858578,29.382469118943316,buy_wbtc
2025-12-07 14:24:35+00:00,sushiswap_v2,23961535,0xb7758f6bf2feed2e357d4b26e1665be02d5052173b035d56b8a467276eec7c51,206,-0.07708603,2.2727964894160166,0.07708603,2.2727964894160166,29.40946239838299,buy_wbtc
2025-12-07 14:24:35+00:00,uniswap_v2,23961535,0xb7758f6bf2feed2e357d4b26e1665be02d5052173b035d56b8a467276eec7c51,229,-0.03514433,1.0362347888270658,0.03514433,1.0362347888270658,29.41090232378892,buy_wbtc
