timestamp,reserve_wbtc,reserve_weth,last_sync_timestamp,dex,pair_address,swap_count,volume_wbtc,volume_weth,mid_price_eth_per_btc,stale_state,split
2026-04-19 23:42:35+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,1,0.01080642,0.35113278072787224,32.58467418329762,False,
2026-04-19 23:42:36+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:37+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:38+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:39+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:40+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:41+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:42+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:43+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:44+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:45+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:46+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:47+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:48+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:49+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:50+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:51+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:52+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:53+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:54+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:55+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:56+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
2026-04-19 23:42:57+00:00,57.95150006,1888.3307478884526,2026-04-19 23:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.58467418329762,False,
