timestamp,reserve_wbtc,reserve_weth,last_sync_timestamp,dex,pair_address,swap_count,volume_wbtc,volume_weth,mid_price_eth_per_btc,stale_state,split
2026-04-12 19:08:47+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:48+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:49+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:50+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:51+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:52+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:53+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:54+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:55+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:56+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:57+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:58+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:08:59+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:00+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:01+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:02+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:03+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:04+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:05+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:06+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:07+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:08+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:09+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:10+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:11+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:12+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:13+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:14+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:15+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:16+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:17+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:18+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:19+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:20+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:21+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:22+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:23+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
2026-04-12 19:09:24+00:00,58.2112998,1879.1883220926454,2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,32.282191405261244,False,
