timestamp,buy_dex,sell_dex,gross_edge_bps,fee_cost_bps,gas_cost_weth,net_edge_bps,opportunity_flag,stale_state,split
2026-03-08 01:36:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:37:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:38:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:39:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:40:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:41:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:42:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:43:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:44:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:45:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:46:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:47:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:48:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:49:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:50:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:51:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:52:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:53:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:54:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:55:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:56:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:57:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:58:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 01:59:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 02:00:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 02:01:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 02:02:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 02:03:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 02:04:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 02:05:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
2026-03-08 02:06:00+00:00,uniswap_v2,sushiswap_v2,-79.76500982589376,59.482563560386865,0.0004474981181,-140.5520660036807,False,True,train
