timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24865668,0xb0b44051333767401394080dbb32a950d510b05a154cc93576fc76a956f5ab00,209,Sync,244.6168241,7896.76713789989,32.28219141080693
2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24865668,0xb0b44051333767401394080dbb32a950d510b05a154cc93576fc76a956f5ab00,210,Mint,244.6168241,7896.76713789989,32.28219141080693
2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24865668,0xb0b44051333767401394080dbb32a950d510b05a154cc93576fc76a956f5ab00,246,Sync,58.2112998,1879.1883220926454,32.282191405261244
2026-04-12 19:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24865668,0xb0b44051333767401394080dbb32a950d510b05a154cc93576fc76a956f5ab00,247,Burn,58.2112998,1879.1883220926454,32.282191405261244
2026-04-12 20:19:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866022,0x00f360bd31316da7f56ce48680cc2bc65f08c53f16f76d3c334002ba26397fb4,242,Sync,241.07970976,7782.581334511336,32.2821914057349
2026-04-12 20:19:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866022,0x00f360bd31316da7f56ce48680cc2bc65f08c53f16f76d3c334002ba26397fb4,243,Mint,241.07970976,7782.581334511336,32.2821914057349
2026-04-12 20:19:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866022,0x00f360bd31316da7f56ce48680cc2bc65f08c53f16f76d3c334002ba26397fb4,279,Sync,58.21129981,1879.1883221202177,32.282191400189205
2026-04-12 20:19:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866022,0x00f360bd31316da7f56ce48680cc2bc65f08c53f16f76d3c334002ba26397fb4,280,Burn,58.21129981,1879.1883221202177,32.282191400189205
2026-04-12 20:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866140,0x0160c24e2c75bd563bb000ea0b34fcd85c118aa0740e639b49663b0a283bc770,200,Sync,58.2284752,1878.6356888372154,32.26317849444932
2026-04-12 20:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866140,0x0160c24e2c75bd563bb000ea0b34fcd85c118aa0740e639b49663b0a283bc770,201,Swap,58.2284752,1878.6356888372154,32.26317849444932
2026-04-12 20:44:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866144,0x83ff0da34eb4fa50d504cbf5f949a1838cbe35777275d6ef65602d5635ebdef0,1216,Sync,58.23383612,1878.463263226399,32.257247476459035
2026-04-12 20:44:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24866144,0x83ff0da34eb4fa50d504cbf5f949a1838cbe35777275d6ef65602d5635ebdef0,1217,Swap,58.23383612,1878.463263226399,32.257247476459035
