timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-08 02:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609655,0x54cdbaad0ccf48f75f869d6943f08d0dca200743f8fe63ada299e3130acdeccc,117,Sync,303.71659514,10369.200081993931,34.14103887610813
2026-03-08 02:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609655,0x54cdbaad0ccf48f75f869d6943f08d0dca200743f8fe63ada299e3130acdeccc,118,Mint,303.71659514,10369.200081993931,34.14103887610813
2026-03-08 02:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609655,0x54cdbaad0ccf48f75f869d6943f08d0dca200743f8fe63ada299e3130acdeccc,154,Sync,56.59775316,1932.306090594521,34.141038870075896
2026-03-08 02:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609655,0x54cdbaad0ccf48f75f869d6943f08d0dca200743f8fe63ada299e3130acdeccc,155,Burn,56.59775316,1932.306090594521,34.141038870075896
2026-03-08 02:39:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609810,0x11baf85c840eef996c6bb4395de25271e39f4d37179a06979e3950eb2dedaf7e,229,Sync,56.59772396,1932.3070905945212,34.14107415273738
2026-03-08 02:39:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609810,0x11baf85c840eef996c6bb4395de25271e39f4d37179a06979e3950eb2dedaf7e,230,Swap,56.59772396,1932.3070905945212,34.14107415273738
2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609811,0x25e1029db544905d705334da2d9f6c24ee2963fdbaf8ee70ba7fd992102aa0eb,200,Sync,56.59765689,1932.3093874695212,34.14115519349234
2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609811,0x25e1029db544905d705334da2d9f6c24ee2963fdbaf8ee70ba7fd992102aa0eb,201,Swap,56.59765689,1932.3093874695212,34.14115519349234
2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609811,0x25e1029db544905d705334da2d9f6c24ee2963fdbaf8ee70ba7fd992102aa0eb,206,Sync,56.59772396,1932.3116843445212,34.14115531766202
2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609811,0x25e1029db544905d705334da2d9f6c24ee2963fdbaf8ee70ba7fd992102aa0eb,207,Mint,56.59772396,1932.3116843445212,34.14115531766202
2026-03-08 02:47:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24609853,0x9aa001c3230bf161a469f8859a22845ce130829e9b9a69f8ae95e19b839af9cc,308,Sync,56.59294769,1932.4752564145451,34.146927051760805
