timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2025-12-07 09:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960009,0xbb36515920053c0886616d0a3abea8e577d30fc01ab993774d627c6d2ef6f703,2325,Sync,72.82158187,2138.4598772944,29.36574326429693
2025-12-07 09:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960009,0xbb36515920053c0886616d0a3abea8e577d30fc01ab993774d627c6d2ef6f703,2326,Swap,72.82158187,2138.4598772944,29.36574326429693
2025-12-07 09:46:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960152,0x645501529e8bcbaa50a4c57253c800dc6ad6685ffc19c50d6950e223b158dcee,112,Sync,481.38532217,14136.237782165648,29.36574326454738
2025-12-07 09:46:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960152,0x645501529e8bcbaa50a4c57253c800dc6ad6685ffc19c50d6950e223b158dcee,113,Mint,481.38532217,14136.237782165648,29.36574326454738
2025-12-07 09:46:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960152,0x645501529e8bcbaa50a4c57253c800dc6ad6685ffc19c50d6950e223b158dcee,149,Sync,72.82158188,2138.459877312638,29.365743260514822
2025-12-07 09:46:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960152,0x645501529e8bcbaa50a4c57253c800dc6ad6685ffc19c50d6950e223b158dcee,150,Burn,72.82158188,2138.459877312638,29.365743260514822
2025-12-07 10:15:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960297,0xbd2f74981231fcfd9564041bdee288e2be35971893ff9b6e5b039d1b6ddee840,4062,Sync,72.82154674,2138.4609123304076,29.36577164400954
2025-12-07 10:15:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960297,0xbd2f74981231fcfd9564041bdee288e2be35971893ff9b6e5b039d1b6ddee840,4063,Swap,72.82154674,2138.4609123304076,29.36577164400954
2025-12-07 10:46:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960451,0x92ee37009c366213d882a82a5c4ad280a319b8c690d8d17c65e7f8350092c3f7,138,Sync,72.82159612,2138.4594665998266,29.365731878163434
2025-12-07 10:46:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960451,0x92ee37009c366213d882a82a5c4ad280a319b8c690d8d17c65e7f8350092c3f7,139,Swap,72.82159612,2138.4594665998266,29.365731878163434
2025-12-07 11:28:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960661,0x3aa2d7bddf80d3cf50702f4555bbb68de7d547fc28e0670f8c738e533f0fbeb1,289,Sync,481.3771087,14135.99110651503,29.365731878465265
2025-12-07 11:28:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960661,0x3aa2d7bddf80d3cf50702f4555bbb68de7d547fc28e0670f8c738e533f0fbeb1,290,Mint,481.3771087,14135.99110651503,29.365731878465265
2025-12-07 11:28:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960661,0x3aa2d7bddf80d3cf50702f4555bbb68de7d547fc28e0670f8c738e533f0fbeb1,326,Sync,72.82159613,2138.4594666218068,29.36573187443271
2025-12-07 11:28:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960661,0x3aa2d7bddf80d3cf50702f4555bbb68de7d547fc28e0670f8c738e533f0fbeb1,327,Burn,72.82159613,2138.4594666218068,29.36573187443271
2025-12-07 12:21:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960922,0x12fd668187090f958146d4e5616bfc1aa6c17c47f589643c981152f8c4a1cee8,138,Sync,72.82166297,2138.4575097064953,29.365678048130615
2025-12-07 12:21:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23960922,0x12fd668187090f958146d4e5616bfc1aa6c17c47f589643c981152f8c4a1cee8,139,Swap,72.82166297,2138.4575097064953,29.365678048130615
2025-12-07 13:23:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961229,0xad6e5dff15598486935c9ae478ca4aa7a4865b49089506023240d753d5ff78fc,423,Sync,72.83785878,2137.983440685551,29.35263991138361
2025-12-07 13:23:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961229,0xad6e5dff15598486935c9ae478ca4aa7a4865b49089506023240d753d5ff78fc,424,Swap,72.83785878,2137.983440685551,29.35263991138361
2025-12-07 13:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961248,0x98559cf4b6dfe471ced04a2d9357ff96b507588ef73afad7a52bee47c3df454b,269,Sync,72.83424939,2137.8774953427273,29.35263990839252
2025-12-07 13:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961248,0x98559cf4b6dfe471ced04a2d9357ff96b507588ef73afad7a52bee47c3df454b,270,Burn,72.83424939,2137.8774953427273,29.35263990839252
2025-12-07 13:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961382,0x361b7296132def7b81141d58a40bddaf3a9683b75d47e08d4eb837c1e0e0bb7f,550,Sync,498.43513715,14630.387098621515,29.35263990872822
2025-12-07 13:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961382,0x361b7296132def7b81141d58a40bddaf3a9683b75d47e08d4eb837c1e0e0bb7f,551,Mint,498.43513715,14630.387098621515,29.35263990872822
2025-12-07 13:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961382,0x361b7296132def7b81141d58a40bddaf3a9683b75d47e08d4eb837c1e0e0bb7f,587,Sync,72.8342494,2137.877495367178,29.35263990469816
2025-12-07 13:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961382,0x361b7296132def7b81141d58a40bddaf3a9683b75d47e08d4eb837c1e0e0bb7f,588,Burn,72.8342494,2137.877495367178,29.35263990469816
2025-12-07 14:24:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961534,0x643b3ce1355720db8ab1413aa40611dbd366e5c5a5723ad41ebab747cb557ac6,214,Sync,72.79732471,2138.965145233264,29.382469118943316
2025-12-07 14:24:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961534,0x643b3ce1355720db8ab1413aa40611dbd366e5c5a5723ad41ebab747cb557ac6,215,Swap,72.79732471,2138.965145233264,29.382469118943316
2025-12-07 14:24:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961535,0xb7758f6bf2feed2e357d4b26e1665be02d5052173b035d56b8a467276eec7c51,228,Sync,72.76218038,2140.001380022091,29.41090232378892
2025-12-07 14:24:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961535,0xb7758f6bf2feed2e357d4b26e1665be02d5052173b035d56b8a467276eec7c51,229,Swap,72.76218038,2140.001380022091,29.41090232378892
2025-12-07 14:24:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23961537,0xd5213ba4acbb29c7d8a8360ece5e08e7f7308e81d0624af485c4c4065ba021ca,100,Sync,72.49928231,2147.784876663865,29.624912250581215
