timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-14 03:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653049,0x2448a640cadde6d22b3b576a5ddd5b88dbfa6d6afc40071770ab5d3bfcb22a24,162,Sync,220.64871564,7453.11790977644,33.77820663110767
2026-03-14 03:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653049,0x2448a640cadde6d22b3b576a5ddd5b88dbfa6d6afc40071770ab5d3bfcb22a24,163,Mint,220.64871564,7453.11790977644,33.77820663110767
2026-03-14 03:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653049,0x2448a640cadde6d22b3b576a5ddd5b88dbfa6d6afc40071770ab5d3bfcb22a24,199,Sync,56.91476778,1922.4787860965673,33.7782066251728
2026-03-14 03:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653049,0x2448a640cadde6d22b3b576a5ddd5b88dbfa6d6afc40071770ab5d3bfcb22a24,200,Burn,56.91476778,1922.4787860965673,33.7782066251728
2026-03-14 04:28:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653331,0x1ae2f47bf512e8d20176bdcca028876e76c2d5740fc0ee707d493b328c97a767,146,Sync,56.91476167,1922.4789931366051,33.77821388910343
2026-03-14 04:28:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653331,0x1ae2f47bf512e8d20176bdcca028876e76c2d5740fc0ee707d493b328c97a767,147,Swap,56.91476167,1922.4789931366051,33.77821388910343
2026-03-14 04:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653450,0x2128978b7307a48fdbcd30a42db968cd180b26dbcf3495300b046671884a47ed,210,Sync,56.90995687,1922.6417930489847,33.78392637760902
2026-03-14 04:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653450,0x2128978b7307a48fdbcd30a42db968cd180b26dbcf3495300b046671884a47ed,211,Swap,56.90995687,1922.6417930489847,33.78392637760902
2026-03-14 04:53:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653454,0x193ff1a8ce0ef96612677f7612cc1d6f0601695b05d0cbb58c4bcdb304bd515e,178,Sync,56.89409702,1923.1793633743196,33.802792628877896
2026-03-14 04:53:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653454,0x193ff1a8ce0ef96612677f7612cc1d6f0601695b05d0cbb58c4bcdb304bd515e,179,Swap,56.89409702,1923.1793633743196,33.802792628877896
2026-03-14 04:53:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653455,0xf696933bf7ceb1c6f7833db241121b8a1254d0344249817cd271d024d07b1e5e,176,Sync,56.88136594,1923.6111010904806,33.81794844940182
2026-03-14 04:53:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24653455,0xf696933bf7ceb1c6f7833db241121b8a1254d0344249817cd271d024d07b1e5e,177,Swap,56.88136594,1923.6111010904806,33.81794844940182
