timestamp,mid_price_eth_per_btc_sushiswap_v2,mid_price_eth_per_btc_uniswap_v2,reserve_wbtc_sushiswap_v2,reserve_wbtc_uniswap_v2,reserve_weth_sushiswap_v2,reserve_weth_uniswap_v2,swap_count_sushiswap_v2,swap_count_uniswap_v2,volume_wbtc_sushiswap_v2,volume_wbtc_uniswap_v2,volume_weth_sushiswap_v2,volume_weth_uniswap_v2,stale_state_sushiswap_v2,stale_state_uniswap_v2,price_spread_bps,abs_spread_bps,abs_spread_sq,candidate_buy_dex,candidate_sell_dex,cheaper_mid_price_eth_per_btc,dearer_mid_price_eth_per_btc,total_swap_count,total_volume_wbtc,total_volume_weth,stale_any,buy_dex,sell_dex,net_edge_bps,gross_edge_bps,opportunity_flag,base_fee_per_gas_wei,split,base_fee_gwei,candidate_matches_label,predicted_net_edge_bps,predicted_opportunity_flag,prediction_error_bps
2026-04-12 20:43:23+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,1.0,1,0.00474346,0.01717539,0.15262498449848566,0.5526332830022186,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,2.0,0.021918849999999997,0.7052582675007042,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:24+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:25+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:26+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:27+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:28+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:29+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:30+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:31+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:32+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:33+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:34+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:35+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:36+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:37+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:38+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:39+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:40+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:41+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:42+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:43+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:44+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:45+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:46+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:47+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:48+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:49+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:50+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:51+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:52+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:53+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:54+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:55+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:56+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:57+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:58+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:43:59+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:00+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:01+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:02+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:03+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
2026-04-12 20:44:04+00:00,32.26317850418797,32.26317849444932,16.08641715,58.2284752,518.9989480032807,1878.6356888372154,0.0,0,0.0,0.0,0.0,0.0,False,False,3.018503225149516e-06,3.018503225149516e-06,9.11136172023803e-12,uniswap_v2,sushiswap_v2,32.26317849444932,32.26317850418797,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.5478001437967,-78.61127651936843,False,129341165.0,train,0.129341165,True,-139.67790478467114,False,0.13010464087443552
