timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2025-12-07 09:17:35+00:00,23960009,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbb36515920053c0886616d0a3abea8e577d30fc01ab993774d627c6d2ef6f703,2326,-3.554e-05,0.001046798399931185,3.554e-05,0.001046798399931185,72.82158187,2138.4598772944,29.36574326429693,buy_wbtc
2025-12-07 10:15:35+00:00,23960297,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbd2f74981231fcfd9564041bdee288e2be35971893ff9b6e5b039d1b6ddee840,4063,-3.514e-05,0.001035017769431497,3.514e-05,0.001035017769431497,72.82154674,2138.4609123304076,29.36577164400954,buy_wbtc
2025-12-07 10:32:47+00:00,23960383,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe1604e8335b5934083f558d889a92bd888f890b81cf53612a6a87e7c75b2265a,228,-7.268e-05,0.002140880831230995,7.268e-05,0.002140880831230995,162.24838775,4764.538477919227,29.36570614963924,buy_wbtc
2025-12-07 10:46:35+00:00,23960451,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x92ee37009c366213d882a82a5c4ad280a319b8c690d8d17c65e7f8350092c3f7,139,4.938e-05,-0.001445730580966747,4.938e-05,0.001445730580966747,72.82159612,2138.4594665998266,29.365731878163434,sell_wbtc
2025-12-07 12:21:23+00:00,23960922,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x12fd668187090f958146d4e5616bfc1aa6c17c47f589643c981152f8c4a1cee8,139,6.684e-05,-0.001956915311146666,6.684e-05,0.001956915311146666,72.82166297,2138.4575097064953,29.365678048130615,sell_wbtc
2025-12-07 13:22:59+00:00,23961228,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8f6e8236a8223bc2fe2f689017addbdd1f667ca292bdca5a3cf7bed664f76065,355,0.02729281,-0.7989302215577633,0.02729281,0.7989302215577633,162.25280221,4763.067708755241,29.355842511678254,sell_wbtc
2025-12-07 13:23:11+00:00,23961229,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xad6e5dff15598486935c9ae478ca4aa7a4865b49089506023240d753d5ff78fc,424,0.01619581,-0.47406902094430414,0.01619581,0.47406902094430414,72.83785878,2137.983440685551,29.35263991138361,sell_wbtc
2025-12-07 13:34:11+00:00,23961284,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x168b8395d59bdedf96303efb925bee9ee59ef5115cddd55117b9f565458e1798,1129,7.012e-05,-0.00205225549763564,7.012e-05,0.00205225549763564,162.25287233,4763.065656499743,29.35581717661259,sell_wbtc
2025-12-07 14:24:23+00:00,23961534,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x643b3ce1355720db8ab1413aa40611dbd366e5c5a5723ad41ebab747cb557ac6,163,-0.07074039,2.0837992891341295,0.07074039,2.0837992891341295,162.18213194,4765.149455788877,29.381470071880454,buy_wbtc
2025-12-07 14:24:23+00:00,23961534,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x643b3ce1355720db8ab1413aa40611dbd366e5c5a5723ad41ebab747cb557ac6,215,-0.03692469,1.0876498660858578,0.03692469,1.0876498660858578,72.79732471,2138.965145233264,29.382469118943316,buy_wbtc
2025-12-07 14:24:35+00:00,23961535,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb7758f6bf2feed2e357d4b26e1665be02d5052173b035d56b8a467276eec7c51,206,-0.07708603,2.2727964894160166,0.07708603,2.2727964894160166,162.10504591,4767.422252278293,29.40946239838299,buy_wbtc
2025-12-07 14:24:35+00:00,23961535,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb7758f6bf2feed2e357d4b26e1665be02d5052173b035d56b8a467276eec7c51,229,-0.03514433,1.0362347888270658,0.03514433,1.0362347888270658,72.76218038,2140.001380022091,29.41090232378892,buy_wbtc
2025-12-07 14:24:59+00:00,23961537,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x697223b993ba9a3b155d6e6ffc2b8f1a10d2be9babb431440998f9a3cd78f338,64,-0.5896568,17.457258080391757,0.5896568,17.457258080391757,161.51538911,4784.8795103586845,29.62491398946477,buy_wbtc
2025-12-07 14:24:59+00:00,23961537,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd5213ba4acbb29c7d8a8360ece5e08e7f7308e81d0624af485c4c4065ba021ca,101,-0.26289807,7.783496641773867,0.26289807,7.783496641773867,72.49928231,2147.784876663865,29.624912250581215,buy_wbtc
2025-12-07 14:24:59+00:00,23961537,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa5afbaee3cc12d672781468556ae1d91c555f949f84025246eebd877717bc22b,1398,-0.08150101,2.422948414442391,0.08150101,2.422948414442391,161.4338881,4787.302458773127,29.654879251917908,buy_wbtc
2025-12-07 14:25:23+00:00,23961539,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x88d3e87671ddf0b075378316ca4552f1a00f1700e39c279b201e54771e15f5f6,58,-1.15350737,34.556974911392814,1.15350737,34.556974911392814,160.28038073,4821.859433684521,30.08390304367429,buy_wbtc
2025-12-07 14:25:23+00:00,23961539,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa3991984d87f58a41431f5daa3d640d97c804181167658f32e5ab2992d5af6d5,70,-0.54088381,16.19265707526414,0.54088381,16.19265707526414,71.9583985,2163.9775337391293,30.072619441900574,buy_wbtc
2025-12-07 14:25:35+00:00,23961540,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x584760d82331e0822f540049e0b3794d97417b5465cbfba5842f7782c0e96d67,173,0.35063205,-10.49379532455333,0.35063205,10.49379532455333,160.63101278,4811.365638359966,29.952906073932347,sell_wbtc
2025-12-07 14:25:35+00:00,23961540,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x61f8965ec4ca1eeb81458368ec0639709d2b0c2f8c158c90ac32107851a4fa84,190,0.14349193,-4.29367496396201,0.14349193,4.29367496396201,72.10189043,2159.683858775167,29.95322100287915,sell_wbtc
2025-12-07 14:25:35+00:00,23961540,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf2d2ba60b31a1890b79f4ea6078fc7bbda9afd938faf73006f030237ba5ae87b,1038,0.06056237,-1.8078973404679988,0.06056237,1.8078973404679988,160.69157515,4809.557741019499,29.930366520646427,sell_wbtc
2025-12-07 14:25:35+00:00,23961540,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x08536e0de804ed40963fca1d7a54066427d73be9c6d8445cba3ba12718d87912,1136,0.01996842,-0.5957953283519809,0.01996842,0.5957953283519809,160.71154357,4808.961945691148,29.922940436425726,sell_wbtc
