timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-03-08 02:39:11+00:00,24609810,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x11baf85c840eef996c6bb4395de25271e39f4d37179a06979e3950eb2dedaf7e,230,-2.92e-05,0.001,2.92e-05,0.001,56.59772396,1932.3070905945212,34.14107415273738,buy_wbtc
2026-03-08 02:39:23+00:00,24609811,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x25e1029db544905d705334da2d9f6c24ee2963fdbaf8ee70ba7fd992102aa0eb,201,-6.707e-05,0.002296875,6.707e-05,0.002296875,56.59765689,1932.3093874695212,34.14115519349234,buy_wbtc
2026-03-08 02:47:47+00:00,24609853,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9aa001c3230bf161a469f8859a22845ce130829e9b9a69f8ae95e19b839af9cc,309,-0.00477627,0.16357207002398788,0.00477627,0.16357207002398788,56.59294769,1932.4752564145451,34.146927051760805,buy_wbtc
2026-03-08 02:48:11+00:00,24609855,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd8e0b3ceeaef3952dc4af72510fb1f17c936d402257ace9db80e8c49ebecfb5e,142,-0.01884095,0.6455116389688413,0.01884095,0.6455116389688413,56.57410674,1933.1207680535138,34.16970906739435,buy_wbtc
2026-03-08 02:48:11+00:00,24609855,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd8e0b3ceeaef3952dc4af72510fb1f17c936d402257ace9db80e8c49ebecfb5e,211,-0.00564229,0.19330582630661278,0.00564229,0.19330582630661278,15.61777408,533.6548444376293,34.16971213081021,buy_wbtc
2026-03-08 02:49:11+00:00,24609860,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7073e146f7ef763bf474e81a9dd8e83f277a062a4f611c60bc5052f3c18548ec,298,-0.00550416,0.18865998561396727,0.00550416,0.18865998561396727,56.56860258,1933.3094280391279,34.17636886654604,buy_wbtc
2026-03-08 02:49:11+00:00,24609860,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7073e146f7ef763bf474e81a9dd8e83f277a062a4f611c60bc5052f3c18548ec,334,-0.00173028,0.05930777660249443,0.00173028,0.05930777660249443,15.6160438,533.714152214232,34.1772960584442,buy_wbtc
2026-03-08 02:49:23+00:00,24609861,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xecc1541c3003e0ef51cf7301b909d5740709503cdc0b9f8a4a326c1462f95ae1,161,-0.00925941,0.31745742596356524,0.00925941,0.31745742596356524,56.55934317,1933.6268854650914,34.1875767484287,buy_wbtc
2026-03-08 02:49:23+00:00,24609861,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xecc1541c3003e0ef51cf7301b909d5740709503cdc0b9f8a4a326c1462f95ae1,255,-0.00235263,0.08066062994789104,0.00235263,0.08066062994789104,15.61369117,533.7948128441798,34.18761182300109,buy_wbtc
2026-03-08 02:49:35+00:00,24609862,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8866dcc7575d89cfe46a1810587e3dc94608baf1331cb616f15e14dbc2a21ae3,1483,-0.00176893,0.0606644530329811,0.00176893,0.0606644530329811,15.61192224,533.8554772972127,34.195371273974054,buy_wbtc
2026-03-08 02:49:59+00:00,24609864,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xad1a2dfe66d4ce5b7a04cf749bd9808359ef988527fc1b8de78d820cc7cd66ea,160,-0.01237213,0.42433888126420455,0.01237213,0.42433888126420455,56.54697104,1934.0512243463556,34.20256096437514,buy_wbtc
2026-03-08 02:50:23+00:00,24609866,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd0b245081db5ea0db873b8429cb17e700d83e4b2e2c43bfdb938c0f1968488a7,304,-0.00772233,0.26495462468508124,0.00772233,0.26495462468508124,56.53924871,1934.3161789710407,34.21191867781083,buy_wbtc
2026-03-08 02:50:23+00:00,24609866,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x13160d2ae995e80c017543f0790b8c4f5a992c5770a64cb7ee3c56bf9b17540b,483,3.25e-06,-0.000110801528773668,3.25e-06,0.000110801528773668,15.61192549,533.855366495684,34.195357058143635,sell_wbtc
2026-03-08 02:50:47+00:00,24609868,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf24f71a60ec6927ba350847d354d02839ae6b0dd1f8ccb78d554d0e439e02832,122,-0.00674062,0.23129141774576129,0.00674062,0.23129141774576129,15.60518487,534.0866579134298,34.22494910266512,buy_wbtc
2026-03-08 02:50:47+00:00,24609868,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf24f71a60ec6927ba350847d354d02839ae6b0dd1f8ccb78d554d0e439e02832,150,-0.0096123,0.32990104352741806,0.0096123,0.32990104352741806,56.52963641,1934.646080014568,34.223571968213335,buy_wbtc
2026-03-08 02:50:59+00:00,24609869,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcf5faebd901fe5e4a760751a24196c701c410bf556372cde4b6d1fc9365f6421,304,-0.05041988,1.7322872908542453,0.05041988,1.7322872908542453,56.47921653,1936.3783673054224,34.28479512064192,buy_wbtc
2026-03-08 02:50:59+00:00,24609869,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6a5c5dc65777dafe3f820d8d4a079fc25c8a7b27ecfe09c598535af263debbaf,362,-0.01360488,0.4674353451698546,0.01360488,0.4674353451698546,15.59157999,534.5540932585997,34.28479304864854,buy_wbtc
2026-03-08 02:50:59+00:00,24609869,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x079668fe086d96d4eb5a67c7f8c7e8f193003a75c7c51b58ea9109a01d43fa76,645,5.155e-05,-0.001762077441436206,5.155e-05,0.001762077441436206,56.47926808,1936.376605227981,34.28473262941726,sell_wbtc
2026-03-08 02:51:11+00:00,24609870,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf67ddeb4b513ef785c0761c41f53c83098a4ad0ee91963cb9cea4edde02e59bd,313,-0.01345025,0.4626362830297714,0.01345025,0.4626362830297714,56.46581783,1936.8392415110109,34.30109251834794,buy_wbtc
2026-03-08 02:51:11+00:00,24609870,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf67ddeb4b513ef785c0761c41f53c83098a4ad0ee91963cb9cea4edde02e59bd,450,-0.00330194,0.11357121411544133,0.00330194,0.11357121411544133,15.58827805,534.667664472715,34.29934100211377,buy_wbtc
2026-03-08 02:57:23+00:00,24609901,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb5f2b885c58023f740d2c82a8cb669d1ea1ade4d535193a3f7bd70939d9c1d02,306,-0.00757562,0.2606689333065438,0.00757562,0.2606689333065438,56.45824221,1937.0999104443172,34.31031209294741,buy_wbtc
2026-03-08 02:57:23+00:00,24609901,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1627a22b7099c4523e40f6bf00dfc85c95a7a3107661f0c39bac0a7c01289883,572,-0.00321263,0.11054567989415431,0.00321263,0.11054567989415431,15.58506542,534.7782101526092,34.31350435438911,buy_wbtc
