timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 08:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,72989.5773396125,73289.9608862222,41.154306896729054,43593.42431329276
2026-03-16 09:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,72933.2160522105,73092.9775320332,21.905174140179895,38882.32967006409
2026-03-16 10:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73043.4636834961,73538.5015402235,67.77305343465656,59813.981375866424
2026-03-16 11:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73043.4636834961,73408.3432722538,49.95376319211209,66825.74682419005
2026-03-16 12:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,73615.7777667834,73635.2185006944,2.6408379427289574,181149.84704823222
2026-03-16 13:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x73b14a78a0d396c521f954532d43fd5ffe385216,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,uniswap_v3_optimism,73770.9336954319,74021.3418909462,33.94401873075603,105982.31685401667
2026-03-16 14:00:00+00:00,3,0x689a850f62b41d89b5e5c3465cd291374b215813,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,sushiswap-v3-optimism,velodrome-finance-slipstream,73001.0016053225,73275.3367013756,37.579634528344116,119681.30036808715
2026-03-16 15:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,73154.8885723182,73224.1735256936,9.470994314604297,54208.00085011004
2026-03-16 16:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73556.1963185944,73608.2720409183,7.0797193071725495,72534.7461218169
2026-03-16 17:00:00+00:00,3,0x73b14a78a0d396c521f954532d43fd5ffe385216,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH / WBTC 0.3%,WETH / WBTC 0.05%,uniswap_v3_optimism,velodrome-finance-slipstream,73680.2350101797,73730.4225949335,6.811539722539894,81033.16404152766
2026-03-16 18:00:00+00:00,3,0x319c0dd36284ac24a6b2bee73929f699b9f48c38,0x689a850f62b41d89b5e5c3465cd291374b215813,WETH / WBTC 0.05%,WETH / WBTC 0.3%,velodrome-finance-slipstream,sushiswap-v3-optimism,73828.633157684,74007.3921890782,24.21269685602745,86755.90448469973
