timestamp,role,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_base_post,reserve_quote_post,mid_price_quote_per_base
2026-04-09 09:09:33+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150063498,0xad9c764a9582747b0cfb92b9dbf29956307be139f642d733ba00a37c945420c5,244,Sync,7.127e-05,0.002312024026139428,32.44035395172482
2026-04-11 18:40:27+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150167025,0x536bad72aa3c5a9063c1e88a7e0a91094db070f0b06d2ccac450a49449c9f61d,196,Sync,7.142e-05,0.002307168192984557,32.304231209528936
2026-04-11 18:40:27+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150167025,0x536bad72aa3c5a9063c1e88a7e0a91094db070f0b06d2ccac450a49449c9f61d,197,Swap,7.142e-05,0.002307168192984557,32.304231209528936
2026-04-13 22:20:35+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150260029,0x20949262c022cf79c2307d277ba4db312987cd78118aa776d92168d3eb72ea14,209,Sync,7.164e-05,0.002300083086864281,32.10612907404077
2026-04-13 22:20:35+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150260029,0x20949262c022cf79c2307d277ba4db312987cd78118aa776d92168d3eb72ea14,210,Swap,7.164e-05,0.002300083086864281,32.10612907404077
2026-04-13 23:42:57+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150262500,0x9c5845304b6afe13a897d2445710edab02a5305e22615e8526e59dcf1e88787d,290,Sync,7.242e-05,0.002275310029590681,31.41825503439217
2026-04-13 23:42:57+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150262500,0x9c5845304b6afe13a897d2445710edab02a5305e22615e8526e59dcf1e88787d,291,Swap,7.242e-05,0.002275310029590681,31.41825503439217
2026-04-15 11:54:15+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150327639,0x4a12641f9b9e1a3e893ce6f9642dc926870310fa8508c2239e8792813fc907b6,115,Sync,6.08e-05,0.002710899655909734,44.58716539325221
2026-04-15 11:54:15+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150327639,0x4a12641f9b9e1a3e893ce6f9642dc926870310fa8508c2239e8792813fc907b6,116,Swap,6.08e-05,0.002710899655909734,44.58716539325221
2026-04-15 11:54:15+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150327639,0xc52f3b37c1ad158c6f36f0d8d53be9a2a763ca5a79a90fbba14a937b6bcc9f5e,538,Sync,6.792e-05,0.00242720724253358,35.73626682175471
2026-04-15 11:54:15+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150327639,0xc52f3b37c1ad158c6f36f0d8d53be9a2a763ca5a79a90fbba14a937b6bcc9f5e,539,Swap,6.792e-05,0.00242720724253358,35.73626682175471
2026-04-15 11:54:15+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150327639,0xcaf85534b27e0c63acbe447f9d5b61141270ef302b1d657e2cf5692ac3c29fcd,613,Sync,7.198e-05,0.002290619923778252,31.82300533173454
2026-04-15 11:54:15+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150327639,0xcaf85534b27e0c63acbe447f9d5b61141270ef302b1d657e2cf5692ac3c29fcd,614,Swap,7.198e-05,0.002290619923778252,31.82300533173454
2026-04-15 21:34:03+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150345033,0xb90b97195b2b82326f5c2f192563e7328e6a20171c98b4f497ec6371eb89412c,278,Sync,7.25e-05,0.002274190649842188,31.368146894375005
2026-04-15 21:34:03+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150345033,0xb90b97195b2b82326f5c2f192563e7328e6a20171c98b4f497ec6371eb89412c,279,Swap,7.25e-05,0.002274190649842188,31.368146894375005
2026-04-16 19:16:39+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150384111,0x8b4bdf29371aa3cb5b8bc4f55db3a78b2a27bb0ab835ce0f57158d65a73bceee,158,Sync,7.196e-05,0.002291258608662692,31.840725523383714
2026-04-16 19:16:39+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150384111,0x8b4bdf29371aa3cb5b8bc4f55db3a78b2a27bb0ab835ce0f57158d65a73bceee,159,Swap,7.196e-05,0.002291258608662692,31.840725523383714
2026-04-17 20:17:53+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150429148,0xa0594fd58d4a2a7f122559b236095c33c1d696a28e119b2db43bbd0319a77c14,224,Sync,7.197e-05,0.002290940245649123,31.83187780532337
2026-04-17 20:17:53+00:00,arb_pair,velodrome_v2,0x17547215d96696de1e1c8a9791d6da18f92045af,150429148,0xa0594fd58d4a2a7f122559b236095c33c1d696a28e119b2db43bbd0319a77c14,225,Swap,7.197e-05,0.002290940245649123,31.83187780532337
2026-04-10 19:22:03+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150125073,0xa5f59990eda2be75e78d90c148774676e43723ce5867e0902fc0cec6a38ced3c,339,Sync,0.0004873,0.015748147838388665,32.317151320313286
2026-04-11 04:11:53+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150140968,0x4201f5c3a47f66bef39550dcc99924a949755e6a8be50e488947297c1176400b,174,Sync,0.00048659,0.015771515959445766,32.41233062628859
2026-04-11 04:11:53+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150140968,0x4201f5c3a47f66bef39550dcc99924a949755e6a8be50e488947297c1176400b,175,Swap,0.00048659,0.015771515959445766,32.41233062628859
2026-04-11 16:41:47+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150163465,0x1163ac8e4bd504cd764b81022845265f0510b1889c8a4469da4a5a6f663c33bb,153,Sync,0.00048699,0.01575860050725338,32.359187061856254
2026-04-11 16:41:47+00:00,arb_pair,uniswap_v2_optimism,0x8782edc55c8514bf30e36a3585afcadbff525c77,150163465,0x1163ac8e4bd504cd764b81022845265f0510b1889c8a4469da4a5a6f663c33bb,154,Swap,0.00048699,0.01575860050725338,32.359187061856254
