timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 08:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,72039.0740205018,73122.9310951163,150.45405418537828,381998.29156675213
2026-03-16 09:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,72083.1507775854,73095.2256668683,140.4038084303072,18201.020408339824
2026-03-16 10:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,72490.1903397477,73488.4606725375,137.71109278525762,335318.01336884877
2026-03-16 11:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,72490.1903397477,73488.4606725375,137.71109278525762,10790.00228800173
2026-03-16 12:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,72562.2728078491,73632.5853546557,147.5026215952302,165481.3678571076
2026-03-16 13:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,73078.1052550343,73517.0422553837,60.064091538438724,536707.3813811569
2026-03-16 14:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,72965.4298028207,73208.2415577688,33.277643344835624,1115894.1188914834
2026-03-16 15:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,72392.6957752528,73086.533478048,95.84360623194232,770939.497940226
2026-03-16 16:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,72489.6104565596,73410.3338013196,127.01452511070687,313666.18355297775
2026-03-16 17:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,72741.2185043078,73808.2211178248,146.6847319108089,129033.94902070079
2026-03-16 18:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,73049.2105480191,74125.1616231071,147.2912666702575,353065.1891340248
2026-03-16 19:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,72770.6334513108,73661.8899892078,122.47475329362433,245103.12375550345
2026-03-16 20:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,72780.6403986175,73622.599047998,115.68442442511096,19402.196606807775
2026-03-16 21:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,73378.796064003,74360.7466819804,133.81939615374705,308778.05858456803
2026-03-16 22:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73869.2292059944,74810.4855281416,127.4219769536744,54021.18931307458
2026-03-16 23:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,74028.9653211878,74711.8623787043,92.24727842049862,272679.5820743106
2026-03-17 00:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,74350.3303197542,75049.4294683664,94.02771253411046,557089.6199384532
2026-03-17 01:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,74822.6595529238,75446.8263666794,83.41949049727404,617199.2768167942
2026-03-17 02:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,74513.8139242344,75088.3617787375,77.10622020868473,252743.19243325177
2026-03-17 03:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73997.4697836862,74236.5360985016,32.30736341583773,673881.0799257273
2026-03-17 04:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,73655.0314656951,74022.1306213453,49.84033654526154,283752.51207304
2026-03-17 05:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73118.8193839201,73855.6874677061,100.77680274307666,316292.9298186108
2026-03-17 06:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73442.7608695762,74114.9260808344,91.52232341208766,68615.81158153295
2026-03-17 07:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73535.4723487695,74241.5414665403,96.01748587702019,150054.67377898924
2026-03-17 08:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73542.5844753822,74241.5414665403,95.04112428793788,30367.20668145584
2026-03-17 09:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,73242.2693305382,73907.3264224134,90.80236016088428,140773.21992645992
2026-03-17 10:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,73133.9619758517,73605.533575042,64.48052128585901,198983.37253990522
2026-03-17 11:00:00+00:00,3,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,WBTC / USDC 0.3%,USDC / WBTC / WETH,uniswap_v3,curve,73848.0097502844,74064.04100554672,29.253497283519003,126266.811867053
2026-03-17 12:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,73070.2116784014,73704.3035273191,86.77843328393165,235607.88432089696
2026-03-17 13:00:00+00:00,3,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,USDC / WBTC 0.3%,USDC / WBTC / WETH,uniswap-v4-ethereum,curve,73310.2258007267,73704.91651284065,53.83842537694639,261580.446462954
2026-03-17 14:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,USDC / WBTC / WETH,USDC / WBTC 0.3%,curve,uniswap-v4-ethereum,73496.7908302141,74257.1615261886,103.45631249819354,431255.6279295862
2026-03-17 15:00:00+00:00,3,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC / WETH,WBTC / USDC 0.3%,curve,uniswap_v3,73245.3690319949,73777.932900717,72.70956181399946,796520.5765330239
