timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-16 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73101.1730163373,73122.9310951163,73435.6298906861,72834.7413281417,73450.9918621355,72910.2129082174,2.9764336030746463,84.60942165187558,-71.54796428529563,30.0,30.0,60.0,True,-57.023566396925354,-131.54796428529562,98805.79905891672,259983.8362289195,98805.79905891672,358789.6352878362,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-16 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,72993.4062521708,73095.2256668683,73122.9310951163,72497.4051004639,73101.1730163373,73095.2256668683,13.949124986132322,83.28131400520134,-3.788883710360569,30.0,30.0,60.0,True,-46.05087501386768,-63.788883710360565,16170.457843846058,1784.25299662374,1784.25299662374,17954.710840469797,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-16 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73251.1091026111,73488.4606725375,73251.1091026111,72993.4062521708,73488.4606725375,72989.1372101914,32.40245408351772,67.82180004813566,-35.763539368764974,30.0,30.0,60.0,True,-27.597545916482282,-95.76353936876498,238619.42362713363,92288.6227436188,92288.6227436188,330908.04637075245,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-16 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73305.9919449474,73488.4606725375,73305.9919449474,73251.1091026111,73488.4606725375,73488.4606725375,24.89137964699184,32.40245408351772,24.89137964699184,30.0,30.0,60.0,True,-35.10862035300816,-35.10862035300816,6776.16618479728,4013.83610320445,4013.83610320445,10790.00228800173,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-16 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73605.4763448012,73632.5853546557,73723.8696440628,73468.7511154403,73632.5853546557,73305.9919449474,3.6830153408051736,22.29985357420583,-56.68146573598265,30.0,30.0,60.0,True,-56.31698465919483,-116.68146573598264,44428.550736940386,118382.70606176097,44428.550736940386,162811.25679870136,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-16 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73373.3281530223,73517.0422553837,74683.4990205111,73341.3816767355,74502.3569789605,73517.0422553837,19.586695326354597,158.2974407739113,-156.18667850672674,30.0,30.0,60.0,True,-40.4133046736454,-216.18667850672674,167497.39568604325,353379.80581224064,167497.39568604325,520877.2014982839,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-16 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,73193.4808573856,73208.2415577688,74086.4553562909,73028.6404853487,73966.6995663372,73101.4941317401,2.0166687265432692,128.4508481541158,-132.94754349010284,30.0,30.0,60.0,True,-57.98333127345673,-192.94754349010284,420913.1650090566,652601.5914810353,420913.1650090566,1073514.756490092,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-16 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,72896.3587644983,73086.533478048,73653.1799315622,72896.3587644983,73512.5191718097,73086.533478048,26.088369401835454,84.52553978752108,-76.9344180442344,30.0,30.0,60.0,True,-33.91163059816455,-136.9344180442344,304859.4430289469,445305.211016783,304859.4430289469,750164.6540457299,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-16 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73233.8013140266,73410.3338013196,73233.8013140266,73055.9419072973,73410.3338013196,72884.5316226242,24.10532897726192,48.50966051084704,-47.692415952127476,30.0,30.0,60.0,True,-35.89467102273808,-107.69241595212748,163145.7558981266,140232.44173374106,140232.44173374106,303378.19763186766,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-16 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,73628.3558418035,73808.2211178248,73688.4816700825,73233.8013140266,73808.2211178248,73410.3338013196,24.428805174974144,78.43643146900004,-37.746451339331074,30.0,30.0,60.0,True,-35.571194825025856,-97.74645133933107,84068.03179225462,28404.59697910561,28404.59697910561,112472.62877136024,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
