timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,market_slug,network,pool_address,pool_name,dex_id,reserve_in_usd,volume_h24_usd,fee_bps_from_name
2026-03-16 08:00:00+00:00,72910.2129082174,73450.9918621355,72910.2129082174,73122.9310951163,259983.8362289195,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 09:00:00+00:00,73122.9310951163,73122.9310951163,72497.4051004639,72993.4062521708,16170.457843846058,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 10:00:00+00:00,72993.4062521708,73251.1091026111,72993.4062521708,73251.1091026111,238619.42362713363,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 11:00:00+00:00,73251.1091026111,73305.9919449474,73251.1091026111,73305.9919449474,6776.16618479728,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 12:00:00+00:00,73305.9919449474,73632.5853546557,73305.9919449474,73632.5853546557,118382.70606176097,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 13:00:00+00:00,73632.5853546557,74502.3569789605,73517.0422553837,73517.0422553837,353379.80581224064,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 14:00:00+00:00,73517.0422553837,73966.6995663372,73101.4941317401,73208.2415577688,652601.5914810353,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 15:00:00+00:00,73208.2415577688,73512.5191718097,73086.533478048,73086.533478048,445305.211016783,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 16:00:00+00:00,73086.533478048,73233.8013140266,73055.9419072973,73233.8013140266,163145.7558981266,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 17:00:00+00:00,73233.8013140266,73688.4816700825,73233.8013140266,73628.3558418035,84068.03179225462,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 18:00:00+00:00,73628.3558418035,74255.611527771,73628.3558418035,74125.1616231071,265889.7089024426,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 19:00:00+00:00,74125.1616231071,74125.1616231071,73661.8871017617,73661.8899892078,164378.40295253097,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 20:00:00+00:00,73661.8899892078,73661.8899892078,73622.599047998,73622.599047998,9346.778855982993,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 21:00:00+00:00,73622.599047998,74471.0588809139,73622.599047998,74360.7466819804,206757.35151295204,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 22:00:00+00:00,74360.7466819804,74718.6799943049,74353.3043628583,74718.6799943049,22215.65527200927,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-16 23:00:00+00:00,74718.6799943049,74718.6799943049,73970.3521320153,74497.6869877899,168566.9489159648,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 00:00:00+00:00,74497.6869877899,75164.6377305934,74497.6869877899,74881.2180640923,355171.53282239917,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 01:00:00+00:00,74881.2180640923,75791.4275413493,74603.02506843,75446.8263666794,394650.04817676643,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 02:00:00+00:00,75446.8263666794,75508.8914656835,75088.3617787375,75088.3617787375,163755.4846978806,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 03:00:00+00:00,75088.3617787375,75143.9185540457,74046.999978615,74046.999978615,404432.50215952203,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 04:00:00+00:00,74046.999978615,74393.1747530389,73927.8055400599,74022.1306213453,122381.67307980303,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 05:00:00+00:00,74022.1306213453,74111.3621595226,73299.7453349797,73855.6874677061,154865.65931572206,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 06:00:00+00:00,73855.6874677061,73951.3404538505,73814.2454424652,73923.1651970915,22962.346338755495,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 07:00:00+00:00,73923.1651970915,74163.3998108118,73923.1651970915,74100.2801610156,84670.1700281116,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 08:00:00+00:00,74100.2801610156,74100.2801610156,74065.9103416993,74075.6807764007,2994.7708916857964,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 09:00:00+00:00,74075.6807764007,74134.5995442551,73907.3264224134,73907.3264224134,72721.95707148888,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 10:00:00+00:00,73907.3264224134,73966.0865514399,73490.1267661888,73605.533575042,111062.74702812522,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 11:00:00+00:00,73605.533575042,73848.0097502844,73605.533575042,73848.0097502844,56251.79017861959,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 12:00:00+00:00,73848.0097502844,73848.0097502844,73659.356706029,73704.3035273191,176123.1624989429,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 13:00:00+00:00,73704.3035273191,73959.089098937,73569.8075066546,73569.8075066546,107199.11595558828,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 14:00:00+00:00,73569.8075066546,74137.530670683,73543.3586522158,74137.530670683,217348.82909839498,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 15:00:00+00:00,74137.530670683,74498.8703336095,73733.4808631237,73777.932900717,473314.8738797585,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 16:00:00+00:00,73777.932900717,73988.5940678547,73774.3146344449,73988.5940678547,86679.03301576506,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 17:00:00+00:00,73988.5940678547,74201.4749795501,73988.5940678547,74201.4749795501,90064.9598228241,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 18:00:00+00:00,74201.4749795501,74583.8634278799,74201.4749795501,74583.8634278799,67163.59101801986,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 19:00:00+00:00,74583.8634278799,74644.3684745979,74486.4543841752,74523.8054889357,106154.44664482366,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 20:00:00+00:00,74523.8054889357,74523.8054889357,74394.9653917548,74414.219916327,33624.12285033964,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 21:00:00+00:00,74414.219916327,74414.219916327,74171.2754871598,74171.2754871598,1.0131796231546,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 22:00:00+00:00,74171.2754871598,74465.188534655,73751.1319519619,73751.1319519619,161268.72178399452,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-17 23:00:00+00:00,73751.1319519619,74054.7884634699,73751.1319519619,73990.4643108825,25064.81043241884,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 00:00:00+00:00,73990.4643108825,73990.4643108825,73617.2560465041,73617.2560465041,129611.97675942555,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
2026-03-18 01:00:00+00:00,73617.2560465041,73765.7750590232,73617.2560465041,73765.7750590232,78783.7716590261,mainnet_wbtc_usdc,eth,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC / USDC 0.3%,uniswap_v3,30290894.2826,3925146.07012809,30.0
