timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-16 08:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,1.00272828385957,1.00406273258474,1.00273326688919,0.996861505979519,1.00424904452245,0.994748977807955,13.308178762383438,74.10797285899662,-79.62525374275108,1.0,0.8,1.8,True,11.508178762383437,-81.42525374275108,2043.8311777605757,8061.197207780787,2043.8311777605757,10105.028385541362,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-16 09:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.99722886087561,0.998689543197326,1.00275722518512,0.996720055609607,1.00406273258474,0.998689543197326,14.64741323705221,73.66839800009961,-40.564973112441336,1.0,0.8,1.8,True,12.847413237052209,-42.364973112441334,30840.67522106311,351.3846673597789,351.3846673597789,31192.05988842289,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-16 10:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997160546925394,1.00240902828416,1.00266172192916,0.996655230158235,1.00240902828416,0.998689543197326,52.63426611641364,57.7310784293128,-39.61633963837197,1.0,0.8,1.8,True,50.834266116413644,-41.416339638371966,38992.02906791581,160.3597283575684,160.3597283575684,39152.38879627338,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-16 11:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.995852478605235,0.996830110478285,1.00240902828416,0.995852478605235,0.997343315121754,0.996825249304794,9.817035093584447,14.970455449456743,-55.70359824994653,0.8,1.0,1.8,True,8.017035093584447,-57.50359824994653,1038.5232619711235,3213.672522180205,1038.5232619711235,4252.195784151329,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-16 12:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.997254845348007,0.997756827802588,1.00211417253714,0.995852478605235,0.999428772461994,0.996830110478285,5.0336426734109985,35.911883874284456,-52.729142084448895,0.8,1.0,1.8,True,3.2336426734109986,-54.52914208444889,686.2807607670967,46081.33348991902,686.2807607670967,46767.61425068612,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-16 13:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.997172346862888,1.0027567609989,1.00469584216937,0.996435661365415,1.00304050052734,0.997246801842283,56.002496996439,66.28465256727667,-74.14224299965966,0.8,1.0,1.8,True,54.202496996439,-75.94224299965965,2972.3708407373697,117971.80120741588,2972.3708407373697,120944.17204815324,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-16 14:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.999978688439079,1.00216477526347,1.0028042031483,0.994168695724703,1.00308378779446,0.996849667842094,21.861334143062905,89.6738361215288,-59.378842724350235,0.8,1.0,1.8,True,20.061334143062904,-61.17884272435023,22580.34467657846,571588.2161760215,22580.34467657846,594168.5608525999,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-16 15:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,1.0022125865036,1.00273477919816,1.0022125865036,0.999978688439079,1.00277827677309,0.996553921864206,5.210398488226797,27.99647998879884,-56.4617199543993,0.8,1.0,1.8,True,3.4103984882267975,-58.2617199543993,53.8175355145391,10922.728073789582,53.8175355145391,10976.545609304121,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
2026-03-16 16:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,DAI / USDC 0.01%,DAI / USDC 0.008%,uniswap_v3,uniswap-v4-ethereum,0.997646490025727,0.999496571233409,1.00273477919816,0.996630930697318,1.0022125865036,0.999496571233409,18.544456640490203,56.005243609855704,-32.29376333531042,1.0,0.8,1.8,True,16.744456640490203,-34.09376333531042,33493.98909520114,258.3604433132115,258.3604433132115,33752.349538514354,1340042.2642,1958673.0799,1340042.2642,api_detail,api_detail
2026-03-16 17:00:00+00:00,2,2,2,fee_adjusted_spread_bps,0xcd0a9bc63323cd038128dfcb3a5f4f7a2946548e3ae437043fd4124218e170f0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI / USDC 0.008%,DAI / USDC 0.01%,uniswap-v4-ethereum,uniswap_v3,0.997322099411707,0.997473525815452,1.00135979062393,0.997322099411707,0.998329717915011,0.997179607725785,1.5183299741816647,10.103240506735833,-41.74506443423765,0.8,1.0,1.8,True,-0.28167002581833533,-43.545064434237645,547.207149622498,234177.41588204884,547.207149622498,234724.62303167133,1958673.0799,1340042.2642,1340042.2642,api_detail,api_detail
