timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 08:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC 0.05%,USDC / WETH,uniswap_v3,uniswap-v4-ethereum,2242.1251430125,2244.33092298356,9.837898557689684,2928044.6979065314
2026-03-16 09:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2257.65142559104,2259.90683446856,9.990066898521999,1900511.5986945615
2026-03-16 10:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2270.41607883104,2277.22560533154,29.9924166499288,2451905.699054243
2026-03-16 11:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2271.70583284514,2272.4133765592,3.1145921440622892,2390462.369246141
2026-03-16 12:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC / WETH,WETH / USDC,uniswap-v4-ethereum,uniswap_v2,2279.9937570493,2284.17235373491,18.32722862810776,6303385.058957315
2026-03-16 13:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC / WETH,WETH / USDC,uniswap-v4-ethereum,uniswap_v2,2283.53350074767,2284.59471618199,4.647251437179811,6351421.198925119
2026-03-16 14:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC 0.05%,USDC / WETH,uniswap_v3,uniswap-v4-ethereum,2280.6320884393,2285.85544103999,22.903091766390826,10737554.138443844
2026-03-16 15:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2273.12315437073,2277.91769740509,21.092315324584554,3882306.7350798203
2026-03-16 16:00:00+00:00,3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC,USDC / WETH,uniswap_v2,uniswap-v4-ethereum,2293.09214444237,2298.13588145954,21.995352560926218,4530309.538007749
2026-03-16 17:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC 0.05%,USDC / WETH,uniswap_v3,uniswap-v4-ethereum,2312.89966355782,2314.96950253742,8.949108395026606,7438115.282192014
2026-03-16 18:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC / WETH,WETH / USDC,uniswap-v4-ethereum,uniswap_v2,2322.96339473545,2328.9413637548,25.73423684978371,6021557.3497893885
2026-03-16 19:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,WETH / USDC 0.05%,WETH / USDC,uniswap_v3,uniswap_v2,2332.0066547857,2332.21315434797,0.8855015994324589,5022077.748710866
2026-03-16 20:00:00+00:00,3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,WETH / USDC 0.05%,USDC / WETH,uniswap_v3,uniswap-v4-ethereum,2339.94057245582,2345.82291010958,25.13883353706836,3402786.8230627943
2026-03-16 21:00:00+00:00,3,0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC / WETH,WETH / USDC 0.05%,uniswap-v4-ethereum,uniswap_v3,2361.55876085047,2364.53073332841,12.584791567369358,5999061.969816547
