timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-16 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73038.7367661929,73047.5919169698,73599.3517139659,72811.6133614876,73604.9399459096,72828.0150497802,1.2123910090688916,108.95605079966674,-104.80210032058346,1.0,5.0,6.0,True,-4.787608990931108,-110.80210032058346,333112.7533154653,2654677.6975625725,333112.7533154653,2987790.450878038,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73147.0412154045,73182.6164267201,73871.9095638102,72397.9472794091,73292.3986574256,72297.0177684286,4.863520208675531,123.54651086508017,-213.1922410941889,5.0,1.0,6.0,True,-1.1364797913244686,-219.1922410941889,2844176.359981551,426377.33060233964,426377.33060233964,3270553.6905838903,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73484.8457278789,73606.7756904762,73501.3061167822,72570.3548186719,73606.7756904762,73023.3289452035,16.592531615133854,142.81601273604895,-65.02975209981665,5.0,1.0,6.0,True,10.592531615133854,-71.02975209981665,3063160.2878271714,464079.04365536006,464079.04365536006,3527239.3314825315,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73421.7675000638,73446.1299647986,74018.2109217921,73364.7224278075,73721.9552409996,73373.0606512587,3.318152853617473,48.69272333765329,-87.16101922742637,5.0,1.0,6.0,True,-2.681847146382527,-93.16101922742637,2245899.0682499474,191613.86736240584,191613.86736240584,2437512.935612353,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73703.0570054152,73715.6177584764,74019.3854675493,73064.771308493,74016.1723444522,72981.3939912581,1.7042377306375478,130.21337354800045,-140.2323823326357,1.0,5.0,6.0,True,-4.295762269362452,-146.2323823326357,1063880.7514153244,11469869.831809824,1063880.7514153244,12533750.58322515,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73777.8312724809,73799.3608931032,74281.4016012874,73636.067533563,74312.8714272566,73631.6884182654,2.918169353989253,91.91200947621603,-87.46646792011315,1.0,5.0,6.0,True,-3.081830646010747,-93.46646792011315,655432.0666940255,9285152.789034098,655432.0666940255,9940584.855728123,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73278.2687711739,73301.2294026598,74329.9195716416,72897.3171018379,74331.7270491353,72900.0141209537,3.1333479721795676,196.77129479175548,-192.37279670533124,5.0,1.0,6.0,True,-2.8666520278204324,-198.37279670533124,9280563.16443223,847101.6814391641,847101.6814391641,10127664.845871393,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73125.9702064307,73140.3057189582,73804.9089071145,73083.8804906462,73962.7325384267,73140.3057189582,1.960385959602906,120.25251558624994,-90.04864283386871,1.0,5.0,6.0,True,-4.039614040397094,-96.04864283386871,532295.5880111424,3925164.8441989925,532295.5880111424,4457460.432210135,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73523.9150755097,73580.5152759127,73723.646073972,73032.5003205187,73723.161668833,72906.6379850769,7.698202733743553,94.5690405344446,-110.82035851500693,5.0,1.0,6.0,True,1.6982027337435532,-116.82035851500693,5176830.636212793,512952.23078136536,512952.23078136536,5689782.866994158,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73780.6563957113,73841.8573488824,74283.478935429,73442.8201827918,73941.4871492631,73420.8586785941,8.29498626887526,67.89866800188005,-116.12545201130531,5.0,1.0,6.0,True,2.2949862688752596,-122.12545201130531,4759425.785682632,518777.660604068,518777.660604068,5278203.4462867,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
