timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 08:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73023.3224151185,73047.5919169698,3.3235274770615497,2988350.4428621177
2026-03-16 09:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73023.3224151185,73182.6164267201,21.814128189903137,3270553.6905838903
2026-03-16 10:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73484.8457278789,73606.7756904762,16.592531615133854,3527654.199664297
2026-03-16 11:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73421.7675000638,73551.7382655467,17.701939071785855,2437512.935612353
2026-03-16 12:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73622.5934460208,73715.6177584764,12.635294153797716,12534090.929166231
2026-03-16 13:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73777.8312724809,74119.1153381797,46.258348857985965,9940911.971233668
2026-03-16 14:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73149.9393297823,73301.2294026598,20.68218706176017,10129434.699231079
2026-03-16 15:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73125.9702064307,73140.3057189582,1.960385959602906,4458556.396230578
2026-03-16 16:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73523.9150755097,73674.7483574207,20.514859927696083,5690308.835893985
2026-03-16 17:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73722.1126030744,73841.8573488824,16.242717629744163,5278801.002928421
2026-03-16 18:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73859.239020813,74082.8969225496,30.281641769092094,5858071.044025207
2026-03-16 19:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73883.8281563476,73958.1713125714,10.062168958879791,4686390.6832503285
2026-03-16 20:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73883.8281563476,74116.6300872349,31.509186339755413,2121005.4664546945
2026-03-16 21:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74238.6083618881,74430.8283948423,25.892192377476864,7210348.681099686
2026-03-16 22:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74586.450539466,74664.7013646525,10.491292268306474,4242286.431675949
2026-03-16 23:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74658.8934775258,74717.6766459887,7.87356545548068,4646677.559394623
2026-03-17 00:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74862.03080601,74973.8950393246,14.942719574957408,11949040.310419565
2026-03-17 01:00:00+00:00,3,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,75418.4875601632,75610.9070054633,25.51356458144527,8266193.526224205
2026-03-17 02:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,75057.7404267211,75166.7675997068,14.52577340669503,2324789.0033882726
2026-03-17 03:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74260.6391375699,74317.449317199,7.65010647482578,5599679.289084308
2026-03-17 04:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74078.9264515948,74137.8174520645,7.949764297432438,6430881.294661212
2026-03-17 05:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73902.1914961422,73907.6567354737,0.7395233105889076,2496855.0226828074
2026-03-17 06:00:00+00:00,3,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73926.5942899965,73972.9767287217,6.274120858760224,3026133.6022284944
2026-03-17 07:00:00+00:00,3,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74042.8106651968,74261.6909445931,29.561314249133552,2289013.230831537
