timestamp,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-16 08:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73047.5919169698,73038.7367661929,73604.9399459096,72828.0150497802,73599.3517139659,72811.6133614876,-1.2122440376904908,105.91208117624262,-107.78170391892105,5.0,1.0,6.0,True,-7.212244037690491,-113.78170391892105,2654677.6975625725,333112.7533154653,333112.7533154653,2987790.450878038,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 08:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73047.5919169698,73023.3224151185,73604.9399459096,72828.0150497802,73598.5597377394,72989.1845449682,-3.322423260563312,105.80333508094509,-83.65680365936102,5.0,,,False,,,2654677.6975625725,559.9919840796282,559.9919840796282,2655237.689546652,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 08:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73038.7367661929,73047.5919169698,73599.3517139659,72811.6133614876,73604.9399459096,72828.0150497802,1.2123910090688916,108.95605079966674,-104.80210032058346,1.0,5.0,6.0,True,-4.787608990931108,-110.80210032058346,333112.7533154653,2654677.6975625725,333112.7533154653,2987790.450878038,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 08:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73038.7367661929,73023.3224151185,73599.3517139659,72811.6133614876,73598.5597377394,72989.1845449682,-2.11043505910391,108.07978836354648,-82.90387819841483,1.0,,,False,,,333112.7533154653,559.9919840796282,559.9919840796282,333672.74529954494,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-16 08:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73023.3224151185,73047.5919169698,73598.5597377394,72989.1845449682,73604.9399459096,72828.0150497802,3.3235274770615497,84.3625538194681,-104.69562049922665,,5.0,,False,,,559.9919840796282,2654677.6975625725,559.9919840796282,2655237.689546652,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-16 08:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73023.3224151185,73038.7367661929,73598.5597377394,72989.1845449682,73599.3517139659,72811.6133614876,2.110880546735139,83.59692916171335,-106.92415436606373,,1.0,,False,,,559.9919840796282,333112.7533154653,559.9919840796282,333672.74529954494,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-16 09:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73147.0412154045,73182.6164267201,73871.9095638102,72397.9472794091,73292.3986574256,72297.0177684286,4.863520208675531,123.54651086508017,-213.1922410941889,5.0,1.0,6.0,True,-1.1364797913244686,-219.1922410941889,2844176.359981551,426377.33060233964,426377.33060233964,3270553.6905838903,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-16 09:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73147.0412154045,73023.3224151185,73871.9095638102,72397.9472794091,73023.3224151185,73023.3224151185,-16.91371219263327,86.38023027032204,-114.87277825933285,5.0,,,False,,,2844176.359981551,0.0,0.0,2844176.359981551,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-16 09:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73182.6164267201,73147.0412154045,73292.3986574256,72297.0177684286,73871.9095638102,72397.9472794091,-4.86115597564285,217.83634290781782,-122.03876451052365,1.0,5.0,6.0,True,-10.86115597564285,-128.03876451052366,426377.33060233964,2844176.359981551,426377.33060233964,3270553.6905838903,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-16 09:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73182.6164267201,73023.3224151185,73292.3986574256,72297.0177684286,73023.3224151185,73023.3224151185,-21.766646148966284,100.46121805691755,-36.71270789823433,1.0,,,False,,,426377.33060233964,0.0,0.0,426377.33060233964,1897218.2204,737680.0564,737680.0564,api_detail,unknown
