timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,market_slug,network,pool_address,pool_name,dex_id,reserve_in_usd,volume_h24_usd,fee_bps_from_name
2026-03-16 08:00:00+00:00,73385.9723787192,73604.9399459096,72828.0150497802,73047.5919169698,2654677.6975625725,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 09:00:00+00:00,73047.5919169698,73871.9095638102,72397.9472794091,73147.0412154045,2844176.359981551,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 10:00:00+00:00,73147.0412154045,73501.3061167822,72570.3548186719,73484.8457278789,3063160.2878271714,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 11:00:00+00:00,73484.8457278789,74018.2109217921,73364.7224278075,73421.7675000638,2245899.0682499474,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 12:00:00+00:00,73421.7675000638,74016.1723444522,72981.3939912581,73715.6177584764,11469869.831809824,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 13:00:00+00:00,73715.6177584764,74312.8714272566,73631.6884182654,73799.3608931032,9285152.789034098,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 14:00:00+00:00,73799.3608931032,74329.9195716416,72897.3171018379,73278.2687711739,9280563.16443223,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 15:00:00+00:00,73278.2687711739,73962.7325384267,73140.3057189582,73140.3057189582,3925164.8441989925,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 16:00:00+00:00,73140.3057189582,73723.646073972,73032.5003205187,73523.9150755097,5176830.636212793,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 17:00:00+00:00,73523.9150755097,74283.478935429,73442.8201827918,73780.6563957113,4759425.785682632,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 18:00:00+00:00,73780.6563957113,74319.1273122917,73532.9267443164,73867.4321763183,5252478.193086592,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 19:00:00+00:00,73867.4321763183,74676.7496297477,73556.682937477,73958.1713125714,4319085.328555735,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 20:00:00+00:00,73958.1713125714,74152.9486741134,73710.4895852614,74096.7136383458,1890834.6803070887,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 21:00:00+00:00,74096.7136383458,74577.3690814854,73335.2935572783,74238.6083618881,6447463.626994807,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 22:00:00+00:00,74238.6083618881,74840.4855642968,74139.7806063368,74587.5810258587,3795392.398174734,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-16 23:00:00+00:00,74587.5810258587,74895.3996067008,74142.4352559513,74717.6766459887,4160031.0830226853,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 00:00:00+00:00,74717.6766459887,75454.8262661661,74496.229585622,74862.03080601,10876339.738208394,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 01:00:00+00:00,74862.03080601,75840.5537705834,74836.7853218287,75418.4875601632,7458346.454901125,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 02:00:00+00:00,75418.4875601632,75526.4045187876,74895.39822974,75068.6478675953,2035863.6234433597,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 03:00:00+00:00,75068.6478675953,75159.4345342868,74058.220327208,74271.9410017454,5052904.621921777,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 04:00:00+00:00,74271.9410017454,74592.7853636863,73834.2220883596,74086.2428916815,5854004.28492461,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 05:00:00+00:00,74086.2428916815,74532.3949776765,73653.5152076285,73906.2311695002,2145887.1267229263,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 06:00:00+00:00,73906.2311695002,74289.246134493,73429.5267811542,73972.9767287217,2775436.667867973,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 07:00:00+00:00,73972.9767287217,74490.707680657,73880.855292141,74043.1856052379,2044984.7022279764,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 08:00:00+00:00,74043.1856052379,74428.1865406125,73965.4997173473,74327.0775271051,2651674.330488011,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 09:00:00+00:00,74327.0775271051,74414.1686922499,73570.5349602549,73744.5635469877,4013209.823145707,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 10:00:00+00:00,73744.5635469877,73902.3315312854,73015.4978471053,73489.1780268573,2522283.8013867047,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 11:00:00+00:00,73489.1780268573,74690.0865625305,73489.1780268573,73853.7124688036,1925996.1432198384,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 12:00:00+00:00,73853.7124688036,74211.181002226,73465.1210566229,73619.1032622434,4104091.5365429507,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 13:00:00+00:00,73619.1032622434,74097.5001930734,73201.9352584675,73359.3957751299,5390757.640812319,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 14:00:00+00:00,73359.3957751299,74240.1136217447,73259.9297842344,74232.8231322132,3741909.9749066983,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 15:00:00+00:00,74232.8231322132,74686.3950172142,73331.1966206671,73739.5932036107,3783427.368967801,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 16:00:00+00:00,73739.5932036107,74226.0643801204,73122.5709548401,74044.1962934371,1598455.4027562484,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 17:00:00+00:00,74044.1962934371,74755.3675470536,73795.6798077074,74364.299521398,1348237.4725991467,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 18:00:00+00:00,74364.299521398,74609.409178936,74284.9388950377,74557.4231761848,1529164.1231588912,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 19:00:00+00:00,74557.4231761848,74881.4318787604,74259.810459417,74259.810459417,1840545.2874676713,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 20:00:00+00:00,74259.810459417,74815.36227124,74094.505881392,74371.0380968985,1077110.0906698606,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 21:00:00+00:00,74371.0380968985,75218.1054966467,74085.0897974521,74576.0622914349,2001865.9647084859,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 22:00:00+00:00,74576.0622914349,74650.377020196,73801.3901947251,74077.2163302756,1139757.8222459645,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-17 23:00:00+00:00,74077.2163302756,74445.1175366227,73964.3608599561,74391.8348157832,467744.74706886284,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 00:00:00+00:00,74391.8348157832,74391.8348157832,73054.582992715,73693.6788683419,1294541.4216763224,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 01:00:00+00:00,73693.6788683419,74714.4992763255,73445.8737714707,73932.6518898159,905240.9663581237,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 02:00:00+00:00,73932.6518898159,74593.4680246748,73908.6539709806,74261.4136925399,1468079.3883124923,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 03:00:00+00:00,74261.4136925399,74688.5646730152,74101.9791749,74368.6913324702,1307025.7948308294,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 04:00:00+00:00,74368.6913324702,74504.4905854517,74067.3925810124,74131.374664806,457727.53265359654,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 05:00:00+00:00,74131.374664806,74183.0011991197,73738.2338381304,73743.0405027586,954516.5499963867,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 06:00:00+00:00,73743.0405027586,74612.66197396,73743.0405027586,73914.5611200091,825766.1062808944,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 07:00:00+00:00,73914.5611200091,74493.2702977647,73567.4463000906,73693.3073838892,445317.09578169003,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 08:00:00+00:00,73693.3073838892,74599.4307001924,73682.0893566949,73984.9309534379,685079.7538619132,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 09:00:00+00:00,73984.9309534379,74886.4303265615,73564.3260199579,73933.3705062808,727322.6968614869,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 10:00:00+00:00,73933.3705062808,74485.3990406647,73667.4604195759,73747.2450825519,1766330.4273181888,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
2026-03-18 11:00:00+00:00,73747.2450825519,74115.6942775066,72588.4191300541,72791.2164057974,3734104.4014014415,arbitrum_wbtc_weth,arbitrum,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.05%,uniswap_v3_arbitrum,49258461.5394,41303905.889212,5.0
