timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 08:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.987924021802706,1.00082474940343,130.58420805664105,3212948.2587296627
2026-03-16 09:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.991082051641551,1.00049344335599,94.96077240880973,2080338.0934223847
2026-03-16 10:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991082051641551,0.999376006078171,83.68585045892551,2673585.5903883763
2026-03-16 11:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.991082051641551,1.00027370021007,92.7435680355071,1487728.024295963
2026-03-16 12:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.991082051641551,1.00032647036003,93.2760178954628,18431199.101675663
2026-03-16 13:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991082051641551,0.999406979867093,83.99837542969468,3039097.198274377
2026-03-16 14:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991082051641551,0.999701685933943,86.97195432118887,2470315.3609015336
2026-03-16 15:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,DAI / USDC / USDT,USDC / USDT 0.001%,curve,uniswap-v4-ethereum,0.991082051641551,0.999791994122961,87.8831623172216,3062255.4377511716
2026-03-16 16:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.991082051641551,1.00074527183067,97.50171716977007,2848729.166211515
2026-03-16 17:00:00+00:00,3,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,DAI / USDC / USDT,USDC / USDT,curve,fluid-ethereum,0.986273093737589,0.999044998754697,129.4966383875229,18746593.59241986
