timestamp,role,dex,pair_address,mid_price_quote_per_base,reserve_base,reserve_quote,swap_count,volume_base,volume_quote,stale_state
2026-04-16 12:36:42+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:42+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:42+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:43+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:43+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:43+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:44+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
2026-04-16 12:36:44+00:00,arb_pair,equilibre_atom_usdt,0xd39c219b018207f44799d93433c9ba23a01efba2,1.7956025189942555,6.561984,11.782715,0,0.0,0.0,True
2026-04-16 12:36:44+00:00,arb_pair,equilibre_usdt_axlusdc,0x4a18f16b6a4f695639b0d1390263def2e91fc60f,0.9571402984705158,60.756956,58.152931,0,0.0,0.0,True
2026-04-16 12:36:45+00:00,arb_pair,equilibre_atom_axlusdc,0xa82bf6cb717a00ccf2fea79b4b3821b9108e8a66,1.7962920373620608,7.683195,13.801262,0,0.0,0.0,True
