timestamp,buy_dex,sell_dex,conversion_dex,trade_size_quote,gross_edge_bps,fee_cost_bps,gas_cost_quote,net_edge_quote,net_edge_bps,opportunity_flag,stale_state
2026-04-16 12:36:42+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:43+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:44+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:45+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:46+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:47+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:48+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:49+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:50+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:51+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:52+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:53+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:54+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:55+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:56+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
2026-04-16 12:36:57+00:00,equilibre_atom_usdt,equilibre_atom_axlusdc,equilibre_usdt_axlusdc,0.5,-387.1935303501317,74.00630207229698,0.0,-0.023059991621121434,-461.1998324224287,False,True
