timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 08:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,92.86172403001463,92.89844175611545,3.95402158255731,10824615.662206464
2026-03-16 09:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,93.26615743842002,93.28368878309263,1.8797112644186598,5855607.349710825
2026-03-16 10:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,93.72922543322788,93.94963135422428,23.5151757605645,6314640.376264116
2026-03-16 11:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,93.74005763143722,93.81972382455974,8.498628562374488,4763021.870928304
2026-03-16 12:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,93.75739557262565,93.86209022811977,11.166549033778672,10724997.562367082
2026-03-16 13:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,93.67690683457427,93.71470987788527,4.035470916834427,16614905.055651136
2026-03-16 14:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,93.412389734213,93.64297063002643,24.68418766177649,28165962.82946878
2026-03-16 15:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,93.23171685035396,93.33076032984238,10.623367544264628,16210793.75721087
2026-03-16 16:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,93.81041468252675,93.834833440482,2.602990087814394,12328021.024811016
2026-03-16 17:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,meteora,humidifi,94.07574519938177,94.12268716034937,4.9898048501351155,10850737.333194446
2026-03-16 18:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,94.39755347464215,94.58865910819478,20.244765517567487,12210753.440506658
2026-03-16 19:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,humidifi,meteora,95.22935354553674,95.2886521709307,6.226927222141576,14842094.521988098
2026-03-16 20:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,SOL / USDC,SOL / USDC,orca,meteora,95.74804294530291,95.79724332155487,5.138525523709081,8534221.093639726
2026-03-16 21:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,96.18493345735519,96.45342843816174,27.914453039112885,20051521.554722883
2026-03-16 22:00:00+00:00,3,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,meteora,orca,96.37870753385792,96.43296298834538,5.62940258027389,14567328.068082552
2026-03-16 23:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,96.15632666130969,96.20690015462824,5.259507624151283,10183414.759168215
2026-03-17 00:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,95.37492587759007,95.51555053773738,14.74440570761626,19246449.65928829
2026-03-17 01:00:00+00:00,3,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,SOL / USDC,SOL / USDC,orca,humidifi,95.60233814731448,95.73893267622962,14.287781194708415,19055243.497196436
2026-03-17 02:00:00+00:00,3,8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL / USDC,SOL / USDC,humidifi,orca,95.14527589802671,95.29025023419736,15.237155476435227,10353090.848787416
